#mapfee64 -> DSSD: map_dssd <FEE> <DSSD no.>
#-1	mean FEE not used. 0 means....							
adcOffset	1	56	-1349.58										
adcOffset	1	57	0										
adcOffset	1	58	160.315										
adcOffset	1	59	-2033.84										
adcOffset	1	60	26.1429										
adcOffset	1	61	-1061.5										
adcOffset	1	62	0										
adcOffset	1	63	-1003.97										
adcOffset	2	0	-1361.5										
adcOffset	2	1	1585.8										
adcOffset	2	2	889.935										
adcOffset	2	3	-138.549										
adcOffset	2	4	-640.608										
adcOffset	2	5	-132.11										
adcOffset	2	6	-208.922										
adcOffset	2	7	-1558.21										
adcOffset	2	8	-324.919										
adcOffset	2	9	0										
adcOffset	2	10	579.252										
adcOffset	2	11	-797.238										
adcOffset	2	12	358.974										
adcOffset	2	13	-1326.96										
adcOffset	2	14	888.924										
adcOffset	2	15	784.508										
adcOffset	2	16	-27.0864										
adcOffset	2	17	386.404										
adcOffset	2	18	370.754										
adcOffset	2	19	-437.908										
adcOffset	2	20	-186.061										
adcOffset	2	21	1794.33										
adcOffset	2	22	141.129										
adcOffset	2	23	510.511										
adcOffset	2	24	118.919										
adcOffset	2	25	1392.49										
adcOffset	2	26	79.4722										
adcOffset	2	27	-152.56										
adcOffset	2	28	1041.55										
adcOffset	2	29	407.862										
adcOffset	2	30	-8.7858										
adcOffset	2	31	-163.882										
adcOffset	2	32	0										
adcOffset	2	33	-1774.61										
adcOffset	2	34	-722.706										
adcOffset	2	35	0										
adcOffset	2	36	-369.695										
adcOffset	2	37	-592.817										
adcOffset	2	38	-1945.53										
adcOffset	2	39	-2132.41										
adcOffset	2	40	63.1644										
adcOffset	2	41	-1750.13										
adcOffset	2	42	-60.6986										
adcOffset	2	43	217.43										
adcOffset	2	44	-1708.97										
adcOffset	2	45	-2059.4										
adcOffset	2	46	-440.392										
adcOffset	2	47	-1660.1										
adcOffset	2	48	-1879.67										
adcOffset	2	49	1693.06										
adcOffset	2	50	247.185										
adcOffset	2	51	123.739										
adcOffset	2	52	278.813										
adcOffset	2	53	411.555										
adcOffset	2	54	-879.775										
adcOffset	2	55	0										
adcOffset	2	56	394.25										
adcOffset	2	57	-2080.79										
adcOffset	2	58	-18559.5										
adcOffset	2	59	73.8471										
adcOffset	2	60	-1485.74										
adcOffset	2	61	-15.4397										
adcOffset	2	62	-1314.71										
adcOffset	2	63	-20.4736										
adcOffset	3	0	-21478.5										
adcOffset	3	1	1179.91										
adcOffset	3	2	314.623										
adcOffset	3	3	-1029.74										
adcOffset	3	4	67.9032										
adcOffset	3	5	-692.123										
adcOffset	3	6	196.249										
adcOffset	3	7	1225.43										
adcOffset	3	8	-485.105										
adcOffset	3	9	469.966										
adcOffset	3	10	328.691										
adcOffset	3	11	-2302.69										
adcOffset	3	12	87.6155										
adcOffset	3	13	497.763										
adcOffset	3	14	-727.104										
adcOffset	3	15	666.208										
adcOffset	3	16	1234.52										
adcOffset	3	17	529.368										
adcOffset	3	18	-118.579										
adcOffset	3	19	156.983										
adcOffset	3	20	-228.785										
adcOffset	3	21	-538.403										
adcOffset	3	22	-827.128										
adcOffset	3	23	2114.7										
adcOffset	3	24	-189.701										
adcOffset	3	25	1008.16										
adcOffset	3	26	-758.475										
adcOffset	3	27	-1063.34										
adcOffset	3	28	1565.52										
adcOffset	3	29	-69.9838										
adcOffset	3	30	158.442										
adcOffset	3	31	-614.817										
adcOffset	3	32	318.95										
adcOffset	3	33	-559.412										
adcOffset	3	34	-889.252										
adcOffset	3	35	-517.795										
adcOffset	3	36	306.028										
adcOffset	3	37	-1179.28										
adcOffset	3	38	-802.957										
adcOffset	3	39	-2432.7										
adcOffset	3	40	-150.714										
adcOffset	3	41	-947.458										
adcOffset	3	42	-1084.11										
adcOffset	3	43	-2187.11										
adcOffset	3	44	1078.61										
adcOffset	3	45	947.225										
adcOffset	3	46	-364.108										
adcOffset	3	47	-1086.85										
adcOffset	3	48	-1096.47										
adcOffset	3	49	1004.52										
adcOffset	3	50	-370.139										
adcOffset	3	51	-746.664										
adcOffset	3	52	29.3971										
adcOffset	3	53	108.354										
adcOffset	3	54	-391.244										
adcOffset	3	55	-1197.5										
adcOffset	3	56	-1339.12										
adcOffset	3	57	102.653										
adcOffset	3	58	18.4141										
adcOffset	3	59	-904.091										
adcOffset	3	60	-144.912										
adcOffset	3	61	-673.306										
adcOffset	3	62	1162.38										
adcOffset	3	63	-533.514										
adcOffset	4	0	128.643										
adcOffset	4	1	-89.9225										
adcOffset	4	2	-1028.42										
adcOffset	4	3	-246.24										
adcOffset	4	4	-690.578										
adcOffset	4	5	-696.392										
adcOffset	4	6	-516.217										
adcOffset	4	7	276.374										
adcOffset	4	8	-364.383										
adcOffset	4	9	-282.458										
adcOffset	4	10	92.5074										
adcOffset	4	11	-450.398										
adcOffset	4	12	-176.268										
adcOffset	4	13	-615.965										
adcOffset	4	14	-1313.15										
adcOffset	4	15	-1036.41										
adcOffset	4	16	-1200.09										
adcOffset	4	17	-268.526										
adcOffset	4	18	-1992.19										
adcOffset	4	19	-346.52										
adcOffset	4	20	-1271.53										
adcOffset	4	21	-604.79										
adcOffset	4	22	-1590.13										
adcOffset	4	23	16.0936										
adcOffset	4	24	-766.003										
adcOffset	4	25	-928.166										
adcOffset	4	26	187.243										
adcOffset	4	27	-946.837										
adcOffset	4	28	-1464.21										
adcOffset	4	29	-1717.53										
adcOffset	4	30	699.049										
adcOffset	4	31	-351.543										
adcOffset	4	32	-1808.48										
adcOffset	4	33	-627.492										
adcOffset	4	34	-351.74										
adcOffset	4	35	-1074.23										
adcOffset	4	36	-1169.01										
adcOffset	4	37	-1890.36										
adcOffset	4	38	-1918.63										
adcOffset	4	39	-779.566										
adcOffset	4	40	-2153.3										
adcOffset	4	41	675.922										
adcOffset	4	42	-903.855										
adcOffset	4	43	774.992										
adcOffset	4	44	-1274.76										
adcOffset	4	45	-1344.61										
adcOffset	4	46	-2095.49										
adcOffset	4	47	301.862										
adcOffset	4	48	15.1999										
adcOffset	4	49	-378.341										
adcOffset	4	50	-1560.19										
adcOffset	4	51	-727.453										
adcOffset	4	52	566.063										
adcOffset	4	53	273.155										
adcOffset	4	54	230.112										
adcOffset	4	55	586.775										
adcOffset	4	56	229.008										
adcOffset	4	57	526.153										
adcOffset	4	58	-421.099										
adcOffset	4	59	-885.883										
adcOffset	4	60	516.467										
adcOffset	4	61	-486.555										
adcOffset	4	62	-791.698										
adcOffset	4	63	1549.3										
adcOffset	5	0	-780.808										
adcOffset	5	1	1428.57										
adcOffset	5	2	-403.2										
adcOffset	5	3	873.462										
adcOffset	5	4	-976.771										
adcOffset	5	5	-184.426										
adcOffset	5	6	-43.6681										
adcOffset	5	7	-46.0323										
adcOffset	5	8	-556.068										
adcOffset	5	9	176.019										
adcOffset	5	10	220.481										
adcOffset	5	11	-110.711										
adcOffset	5	12	-10.1337										
adcOffset	5	13	-500.857										
adcOffset	5	14	-365.271										
adcOffset	5	15	682.067										
adcOffset	5	16	-798.458										
adcOffset	5	17	-384.566										
adcOffset	5	18	-2614.14										
adcOffset	5	19	121.435										
adcOffset	5	20	317.949										
adcOffset	5	21	-1305.88										
adcOffset	5	22	-945.661										
adcOffset	5	23	-1855.55										
adcOffset	5	24	1159.44										
adcOffset	5	25	580.214										
adcOffset	5	26	-75.4664										
adcOffset	5	27	-567.818										
adcOffset	5	28	103.553										
adcOffset	5	29	-1377.62										
adcOffset	5	30	474.365										
adcOffset	5	31	-435.921										
adcOffset	5	32	706.24										
adcOffset	5	33	1953.78										
adcOffset	5	34	1564.95										
adcOffset	5	35	1269.24										
adcOffset	5	36	339.456										
adcOffset	5	37	460.757										
adcOffset	5	38	384.931										
adcOffset	5	39	-77.5194										
adcOffset	5	40	1869.05										
adcOffset	5	41	1780.99										
adcOffset	5	42	1042.89										
adcOffset	5	43	-306.132										
adcOffset	5	44	222.487										
adcOffset	5	45	1000.06										
adcOffset	5	46	-110.22										
adcOffset	5	47	1310.33										
adcOffset	5	48	1891.8										
adcOffset	5	49	1108.27										
adcOffset	5	50	-10.7049										
adcOffset	5	51	833.333										
adcOffset	5	52	1707.23										
adcOffset	5	53	1255.27										
adcOffset	5	54	-1720.87										
adcOffset	5	55	0										
adcOffset	5	56	275.959										
adcOffset	5	57	-849.616										
adcOffset	5	58	-40120										
adcOffset	5	59	190.609										
adcOffset	5	60	-521.807										
adcOffset	5	61	-1644.49										
adcOffset	5	62	1118.83										
adcOffset	5	63	-1676.53										
adcOffset	6	0	-850.006										
adcOffset	6	1	-1004.4										
adcOffset	6	2	1028.6										
adcOffset	6	3	12.1645										
adcOffset	6	4	-590.674										
adcOffset	6	5	-499.229										
adcOffset	6	6	-2113.24										
adcOffset	6	7	290.359										
adcOffset	6	8	-277.302										
adcOffset	6	9	941.755										
adcOffset	6	10	-36.4384										
adcOffset	6	11	490.557										
adcOffset	6	12	1088.61										
adcOffset	6	13	-122.256										
adcOffset	6	14	-182.769										
adcOffset	6	15	111.069										
adcOffset	6	16	1684.9										
adcOffset	6	17	504.836										
adcOffset	6	18	-277.568										
adcOffset	6	19	945.028										
adcOffset	6	20	-184.022										
adcOffset	6	21	369.557										
adcOffset	6	22	893.096										
adcOffset	6	23	-914.725										
adcOffset	6	24	-89.6571										
adcOffset	6	25	715.258										
adcOffset	6	26	868.002										
adcOffset	6	27	271.263										
adcOffset	6	28	746.908										
adcOffset	6	29	2310.55										
adcOffset	6	30	-675.843										
adcOffset	6	31	189.331										
adcOffset	6	32	-1090.92										
adcOffset	6	33	-1408.69										
adcOffset	6	34	-1435.37										
adcOffset	6	35	-369.416										
adcOffset	6	36	-704.439										
adcOffset	6	37	-277.519										
adcOffset	6	38	-2060.76										
adcOffset	6	39	339.657										
adcOffset	6	40	-1012.34										
adcOffset	6	41	-1300.04										
adcOffset	6	42	-550.928										
adcOffset	6	43	-932.17										
adcOffset	6	44	-1.50402										
adcOffset	6	45	-1356.07										
adcOffset	6	46	882.38										
adcOffset	6	47	-1569.77										
adcOffset	6	48	-1431.97										
adcOffset	6	49	-1836.82										
adcOffset	6	50	171.655										
adcOffset	6	51	-1779.68										
adcOffset	6	52	-994.66										
adcOffset	6	53	-258.461										
adcOffset	6	54	-879.433										
adcOffset	6	55	0										
adcOffset	6	56	960.212										
adcOffset	6	57	9.13242										
adcOffset	6	58	-4336.76										
adcOffset	6	59	875.257										
adcOffset	6	60	-127.309										
adcOffset	6	61	-141.211										
adcOffset	6	62	-1000.72										
adcOffset	6	63	1354.28										
adcOffset	7	0	-405.639										
adcOffset	7	1	-1640.59										
adcOffset	7	2	-411.606										
adcOffset	7	3	-259.076										
adcOffset	7	4	923.484										
adcOffset	7	5	314.951										
adcOffset	7	6	-962.279										
adcOffset	7	7	-1615.01										
adcOffset	7	8	628.714										
adcOffset	7	9	446.46										
adcOffset	7	10	-1174										
adcOffset	7	11	346.296										
adcOffset	7	12	-728.193										
adcOffset	7	13	-517.367										
adcOffset	7	14	-919.842										
adcOffset	7	15	264.945										
adcOffset	7	16	422.767										
adcOffset	7	17	-59.102										
adcOffset	7	18	356.969										
adcOffset	7	19	-1069.78										
adcOffset	7	20	-3173.5										
adcOffset	7	21	80.3194										
adcOffset	7	22	-1627.3										
adcOffset	7	23	-1736.87										
adcOffset	7	24	-855.756										
adcOffset	7	25	-2095.73										
adcOffset	7	26	-1358.63										
adcOffset	7	27	528.927										
adcOffset	7	28	230.828										
adcOffset	7	29	-302.602										
adcOffset	7	30	-688.301										
adcOffset	7	31	469.533										
adcOffset	7	32	-1018.54										
adcOffset	7	33	929.115										
adcOffset	7	34	-673.432										
adcOffset	7	35	-1023.41										
adcOffset	7	36	-639.494										
adcOffset	7	37	221.745										
adcOffset	7	38	-363.144										
adcOffset	7	39	-1187.44										
adcOffset	7	40	-699.127										
adcOffset	7	41	-879.688										
adcOffset	7	42	561.621										
adcOffset	7	43	-1098.92										
adcOffset	7	44	-255.13										
adcOffset	7	45	-498.695										
adcOffset	7	46	-3489.7										
adcOffset	7	47	680.986										
adcOffset	7	48	54.4456										
adcOffset	7	49	-390.604										
adcOffset	7	50	-484.88										
adcOffset	7	51	637.079										
adcOffset	7	52	-1719.05										
adcOffset	7	53	-144.603										
adcOffset	7	54	-1737.24										
adcOffset	7	55	-1573.82										
adcOffset	7	56	-2759.6										
adcOffset	7	57	-251.088										
adcOffset	7	58	-810.089										
adcOffset	7	59	-907.244										
adcOffset	7	60	-1400.37										
adcOffset	7	61	-1044.18										
adcOffset	7	62	-450.738										
adcOffset	7	63	-1645.9										
adcOffset	8	0	-495.065										
adcOffset	8	1	0										
adcOffset	8	2	-1034.65										
adcOffset	8	3	-419.212										
adcOffset	8	4	-1926.99										
adcOffset	8	5	804.795										
adcOffset	8	6	-439.501										
adcOffset	8	7	-416.76										
adcOffset	8	8	-965.158										
adcOffset	8	9	41.019										
adcOffset	8	10	350.442										
adcOffset	8	11	-888.133										
adcOffset	8	12	69.8379										
adcOffset	8	13	-2394.25										
adcOffset	8	14	-333.038										
adcOffset	8	15	-1579.49										
adcOffset	8	16	-117.853										
adcOffset	8	17	-1589.05										
adcOffset	8	18	-453.83										
adcOffset	8	19	-1929.53										
adcOffset	8	20	483.146										
adcOffset	8	21	-230.933										
adcOffset	8	22	2412.98										
adcOffset	8	23	1868.06										
adcOffset	8	24	811.711										
adcOffset	8	25	275.849										
adcOffset	8	26	-1814.72										
adcOffset	8	27	-1412.66										
adcOffset	8	28	-400.643										
adcOffset	8	29	223.484										
adcOffset	8	30	15.5123										
adcOffset	8	31	-673.848										
adcOffset	8	32	1608.4										
adcOffset	8	33	74.9377										
adcOffset	8	34	-83.8767										
adcOffset	8	35	-518.452										
adcOffset	8	36	268.326										
adcOffset	8	37	-1118.54										
adcOffset	8	38	2125.18										
adcOffset	8	39	-492.883										
adcOffset	8	40	-911.179										
adcOffset	8	41	-2088.24										
adcOffset	8	42	-117.547										
adcOffset	8	43	598.306										
adcOffset	8	44	1020.04										
adcOffset	8	45	-2221.21										
adcOffset	8	46	411.006										
adcOffset	8	47	-53.6364										
adcOffset	8	48	-682.662										
adcOffset	8	49	-772.063										
adcOffset	8	50	-670.293										
adcOffset	8	51	-191.665										
adcOffset	8	52	822.862										
adcOffset	8	53	-1174.86										
adcOffset	8	54	92.665										
adcOffset	8	55	815.624										
adcOffset	8	56	563.766										
adcOffset	8	57	236.952										
adcOffset	8	58	1033.16										
adcOffset	8	59	517.655										
adcOffset	8	60	1995.86										
adcOffset	8	61	2108.08										
adcOffset	8	62	-43.4298										
adcOffset	8	63	115.033										
adcOffset	9	0	-775.681										
adcOffset	9	1	-467.653										
adcOffset	9	2	-465.278										
adcOffset	9	3	1289.08										
adcOffset	9	4	-745.058										
adcOffset	9	5	-684.327										
adcOffset	9	6	271.98										
adcOffset	9	7	306.424										
adcOffset	9	8	985.075										
adcOffset	9	9	-961.311										
adcOffset	9	10	805.092										
adcOffset	9	11	-723.373										
adcOffset	9	12	174.069										
adcOffset	9	13	-811.416										
adcOffset	9	14	329.068										
adcOffset	9	15	326.663										
adcOffset	9	16	-788.412										
adcOffset	9	17	234.921										
adcOffset	9	18	-689.118										
adcOffset	9	19	-2056.66										
adcOffset	9	20	383.449										
adcOffset	9	21	-1415.73										
adcOffset	9	22	1079.71										
adcOffset	9	23	-1143.65										
adcOffset	9	24	-185.98										
adcOffset	9	25	289.991										
adcOffset	9	26	-1709.84										
adcOffset	9	27	-1343.6										
adcOffset	9	28	-731.235										
adcOffset	9	29	-970.074										
adcOffset	9	30	-80.9419										
adcOffset	9	31	-1786.63										
adcOffset	9	32	-2197.18										
adcOffset	9	33	-1232.45										
adcOffset	9	34	-1592.07										
adcOffset	9	35	-193.701										
adcOffset	9	36	-292.072										
adcOffset	9	37	-1131.5										
adcOffset	9	38	-70.7786										
adcOffset	9	39	-709.677										
adcOffset	9	40	-1001.86										
adcOffset	9	41	-816.801										
adcOffset	9	42	-645.323										
adcOffset	9	43	166.583										
adcOffset	9	44	-1703.62										
adcOffset	9	45	-799.18										
adcOffset	9	46	-1173.01										
adcOffset	9	47	-881.558										
adcOffset	9	48	-797.066										
adcOffset	9	49	-282.486										
adcOffset	9	50	-672.154										
adcOffset	9	51	447.11										
adcOffset	9	52	-238.219										
adcOffset	9	53	-238.662										
adcOffset	9	54	-732.28										
adcOffset	9	55	0										
adcOffset	9	56	-554.692										
adcOffset	9	57	278.15										
adcOffset	9	58	47.5714										
adcOffset	9	59	-433.282										
adcOffset	9	60	-579.909										
adcOffset	9	61	-3587.05										
adcOffset	9	62	-637.838										
adcOffset	9	63	-1015.1										
adcOffset	10	0	-198.337										
adcOffset	10	1	2216.39										
adcOffset	10	2	2003.02										
adcOffset	10	3	419.385										
adcOffset	10	4	1341.83										
adcOffset	10	5	944.573										
adcOffset	10	6	1731.55										
adcOffset	10	7	585.5										
adcOffset	10	8	258.632										
adcOffset	10	9	756.33										
adcOffset	10	10	1187.77										
adcOffset	10	11	-185										
adcOffset	10	12	1024.52										
adcOffset	10	13	1391.72										
adcOffset	10	14	-648.669										
adcOffset	10	15	-253.824										
adcOffset	10	16	-743.811										
adcOffset	10	17	-1865.44										
adcOffset	10	18	190.425										
adcOffset	10	19	-514.585										
adcOffset	10	20	226.015										
adcOffset	10	21	-1189.95										
adcOffset	10	22	-512.96										
adcOffset	10	23	531.819										
adcOffset	10	24	-1093.56										
adcOffset	10	25	-332.176										
adcOffset	10	26	-204.983										
adcOffset	10	27	95.2266										
adcOffset	10	28	-1395.48										
adcOffset	10	29	-794.271										
adcOffset	10	30	-407.546										
adcOffset	10	31	-759.739										
adcOffset	10	32	-275.302										
adcOffset	10	33	-74.7221										
adcOffset	10	34	-1185.63										
adcOffset	10	35	362.158										
adcOffset	10	36	-165.92										
adcOffset	10	37	1107.08										
adcOffset	10	38	-468.691										
adcOffset	10	39	-759.961										
adcOffset	10	40	-835.214										
adcOffset	10	41	-267.964										
adcOffset	10	42	43.3767										
adcOffset	10	43	-2487.01										
adcOffset	10	44	431.629										
adcOffset	10	45	-111.416										
adcOffset	10	46	-1300.21										
adcOffset	10	47	216.648										
adcOffset	10	48	563.003										
adcOffset	10	49	-405.562										
adcOffset	10	50	-313.876										
adcOffset	10	51	-799.397										
adcOffset	10	52	-297.18										
adcOffset	10	53	258.269										
adcOffset	10	54	-1758.12										
adcOffset	10	55	0										
adcOffset	10	56	252.452										
adcOffset	10	57	413.223										
adcOffset	10	58	951										
adcOffset	10	59	295.31										
adcOffset	10	60	-1797.84										
adcOffset	10	61	-499.098										
adcOffset	10	62	760.626										
adcOffset	10	63	-23.5379										
adcOffset	11	0	225.79										
adcOffset	11	1	-119.805										
adcOffset	11	2	-556.91										
adcOffset	11	3	-895.425										
adcOffset	11	4	1438.54										
adcOffset	11	5	627.309										
adcOffset	11	6	-1151.24										
adcOffset	11	7	-86.0539										
adcOffset	11	8	-465.344										
adcOffset	11	9	-72.334										
adcOffset	11	10	-37.0391										
adcOffset	11	11	-1397.24										
adcOffset	11	12	1389.68										
adcOffset	11	13	-1666.14										
adcOffset	11	14	-808.26										
adcOffset	11	15	77.3699										
adcOffset	11	16	149.293										
adcOffset	11	17	-693.865										
adcOffset	11	18	144.176										
adcOffset	11	19	1476.95										
adcOffset	11	20	-79.6991										
adcOffset	11	21	420.958										
adcOffset	11	22	-520.411										
adcOffset	11	23	-2247.27										
adcOffset	11	24	72.8502										
adcOffset	11	25	242.029										
adcOffset	11	26	-102.023										
adcOffset	11	27	-1057.11										
adcOffset	11	28	331.111										
adcOffset	11	29	677.318										
adcOffset	11	30	-506.535										
adcOffset	11	31	-1061.15										
adcOffset	11	32	219.344										
adcOffset	11	33	133.603										
adcOffset	11	34	1723.58										
adcOffset	11	35	544.321										
adcOffset	11	36	-679.559										
adcOffset	11	37	543.28										
adcOffset	11	38	1705.28										
adcOffset	11	39	460.28										
adcOffset	11	40	1374.01										
adcOffset	11	41	-35.3372										
adcOffset	11	42	-460.929										
adcOffset	11	43	478.189										
adcOffset	11	44	-1113.64										
adcOffset	11	45	278.672										
adcOffset	11	46	-940.317										
adcOffset	11	47	-700.57										
adcOffset	11	48	-2875.36										
adcOffset	11	49	411.351										
adcOffset	11	50	-233.444										
adcOffset	11	51	-569.536										
adcOffset	11	52	-96.7329										
adcOffset	11	53	800										
adcOffset	11	54	178.468										
adcOffset	11	55	-528.811										
adcOffset	11	56	82.0734										
adcOffset	11	57	-2245.7										
adcOffset	11	58	-260.752										
adcOffset	11	59	-402.02										
adcOffset	11	60	-989.739										
adcOffset	11	61	-291.474										
adcOffset	11	62	-1051.65										
adcOffset	11	63	477.009										
adcOffset	12	0	-1143.99										
adcOffset	12	1	-2334.36										
adcOffset	12	2	-978.774										
adcOffset	12	3	-1030.56										
adcOffset	12	4	-317.751										
adcOffset	12	5	-8.99165										
adcOffset	12	6	-1066.54										
adcOffset	12	7	-884.983										
adcOffset	12	8	-1199.19										
adcOffset	12	9	773.181										
adcOffset	12	10	-1431.8										
adcOffset	12	11	-692.825										
adcOffset	12	12	-671.981										
adcOffset	12	13	-1146.1										
adcOffset	12	14	-488.005										
adcOffset	12	15	-569.143										
adcOffset	12	16	-1891.37										
adcOffset	12	17	566.371										
adcOffset	12	18	-1671.91										
adcOffset	12	19	1418.34										
adcOffset	12	20	-951.377										
adcOffset	12	21	-2373.95										
adcOffset	12	22	-1920.24										
adcOffset	12	23	-1661.74										
adcOffset	12	24	-80.5428										
adcOffset	12	25	-2427.67										
adcOffset	12	26	-80.5428										
adcOffset	12	27	-1513.71										
adcOffset	12	28	-900.866										
adcOffset	12	29	202.073										
adcOffset	12	30	-1140.54										
adcOffset	12	31	-837.91										
adcOffset	12	32	-990.651										
adcOffset	12	33	-205.055										
adcOffset	12	34	-428.12										
adcOffset	12	35	224.201										
adcOffset	12	36	-1464.68										
adcOffset	12	37	-2341.9										
adcOffset	12	38	790.213										
adcOffset	12	39	-307.225										
adcOffset	12	40	-23.3798										
adcOffset	12	41	-2307.07										
adcOffset	12	42	-1503.06										
adcOffset	12	43	-208.986										
adcOffset	12	44	-2038.34										
adcOffset	12	45	-421.619										
adcOffset	12	46	-1693.45										
adcOffset	12	47	-112.821										
adcOffset	12	48	1083.68										
adcOffset	12	49	1162.24										
adcOffset	12	50	722.857										
adcOffset	12	51	-414.037										
adcOffset	12	52	-1774.98										
adcOffset	12	53	-1136.38										
adcOffset	12	54	-331.94										
adcOffset	12	55	-994.808										
adcOffset	12	56	-899.411										
adcOffset	12	57	-907.096										
adcOffset	12	58	-98.7699										
adcOffset	12	59	272.093										
adcOffset	12	60	-642.261										
adcOffset	12	61	97.561										
adcOffset	12	62	856.258										
adcOffset	12	63	-412.372										
adcOffset	13	0	503.865										
adcOffset	13	1	-709.107										
adcOffset	13	2	-664.618										
adcOffset	13	3	132.421										
adcOffset	13	4	358.805										
adcOffset	13	5	-608.456										
adcOffset	13	6	-1781.63										
adcOffset	13	7	-987.173										
adcOffset	13	8	-43.196										
adcOffset	13	9	2.63185										
adcOffset	13	10	-995.664										
adcOffset	13	11	57.9811										
adcOffset	13	12	-582.017										
adcOffset	13	13	202.992										
adcOffset	13	14	-1105.25										
adcOffset	13	15	96.309										
adcOffset	13	16	-82.9016										
adcOffset	13	17	-62.5407										
adcOffset	13	18	-1542.72										
adcOffset	13	19	-375.315										
adcOffset	13	20	-1880.93										
adcOffset	13	21	661.765										
adcOffset	13	22	-1040.19										
adcOffset	13	23	367.625										
adcOffset	13	24	-938.011										
adcOffset	13	25	-1471.8										
adcOffset	13	26	847.421										
adcOffset	13	27	65.3948										
