#mapfee64 -> DSSD: map_dssd <FEE> <DSSD no.>
#-1	mean FEE not used. 0 means....							
adcOffset	1	60	98.0129
adcOffset	1	61	-106.953
adcOffset	1	62	0
adcOffset	1	63	-140.139
adcOffset	2	0	-169.112
adcOffset	2	1	-96.9125
adcOffset	2	2	164.636
adcOffset	2	3	-4.23269
adcOffset	2	4	-48.9967
adcOffset	2	5	-16.289
adcOffset	2	6	39.3279
adcOffset	2	7	-343.377
adcOffset	2	8	-35.8783
adcOffset	2	9	0
adcOffset	2	10	143.571
adcOffset	2	11	-77.4047
adcOffset	2	12	96.5175
adcOffset	2	13	-139.863
adcOffset	2	14	140.873
adcOffset	2	15	146.504
adcOffset	2	16	8.47063
adcOffset	2	17	86.1829
adcOffset	2	18	92.77
adcOffset	2	19	-55.4199
adcOffset	2	20	-11.6665
adcOffset	2	21	276.887
adcOffset	2	22	29.8451
adcOffset	2	23	95.8755
adcOffset	2	24	43.3474
adcOffset	2	25	253.221
adcOffset	2	26	15.1237
adcOffset	2	27	-13.4061
adcOffset	2	28	170.841
adcOffset	2	29	82.5599
adcOffset	2	30	39.8575
adcOffset	2	31	0.816988
adcOffset	2	32	-356.189
adcOffset	2	33	-199.342
adcOffset	2	34	-63.3929
adcOffset	2	35	-287.193
adcOffset	2	36	-95.37
adcOffset	2	37	-93.3083
adcOffset	2	38	-221.336
adcOffset	2	39	-214.868
adcOffset	2	40	-28.2462
adcOffset	2	41	-222.835
adcOffset	2	42	61.2245
adcOffset	2	43	77.3599
adcOffset	2	44	-179.95
adcOffset	2	45	-237.43
adcOffset	2	46	-40.9996
adcOffset	2	47	-181.314
adcOffset	2	48	-215.415
adcOffset	2	49	268.534
adcOffset	2	50	133.957
adcOffset	2	51	62.0587
adcOffset	2	52	68.8584
adcOffset	2	53	-3.77945
adcOffset	2	54	-75.5613
adcOffset	2	55	0
adcOffset	2	56	-163.723
adcOffset	2	57	-280.278
adcOffset	2	58	0
adcOffset	2	59	-70.546
adcOffset	2	60	-157.828
adcOffset	2	61	25.2624
adcOffset	2	62	-92.3281
adcOffset	2	63	24.4184
adcOffset	3	0	0
adcOffset	3	1	-190.884
adcOffset	3	2	-49.7408
adcOffset	3	3	134.33
adcOffset	3	4	161.04
adcOffset	3	5	104.024
adcOffset	3	6	-33.1672
adcOffset	3	7	-183.322
adcOffset	3	8	63.4703
adcOffset	3	9	-75.6789
adcOffset	3	10	-49.6406
adcOffset	3	11	295.587
adcOffset	3	12	-20.6255
adcOffset	3	13	-87.8475
adcOffset	3	14	106.303
adcOffset	3	15	-109.369
adcOffset	3	16	-217.149
adcOffset	3	17	-105.695
adcOffset	3	18	-9.67409
adcOffset	3	19	-56.1584
adcOffset	3	20	14.1944
adcOffset	3	21	66.2161
adcOffset	3	22	126.277
adcOffset	3	23	-338.038
adcOffset	3	24	2.45296
adcOffset	3	25	-193.598
adcOffset	3	26	73.7419
adcOffset	3	27	129.415
adcOffset	3	28	-269.705
adcOffset	3	29	-41.3193
adcOffset	3	30	-107.144
adcOffset	3	31	49.7566
adcOffset	3	32	-66.1525
adcOffset	3	33	234.64
adcOffset	3	34	100.826
adcOffset	3	35	71.3522
adcOffset	3	36	-58.6698
adcOffset	3	37	152.27
adcOffset	3	38	117.654
adcOffset	3	39	325.621
adcOffset	3	40	11.1666
adcOffset	3	41	130.886
adcOffset	3	42	138.562
adcOffset	3	43	308.718
adcOffset	3	44	-167.935
adcOffset	3	45	-149.486
adcOffset	3	46	48.4532
adcOffset	3	47	157.635
adcOffset	3	48	123.454
adcOffset	3	49	-172.141
adcOffset	3	50	38.6736
adcOffset	3	51	97.0756
adcOffset	3	52	-25.1398
adcOffset	3	53	-42.227
adcOffset	3	54	25.2146
adcOffset	3	55	283.341
adcOffset	3	56	212.796
adcOffset	3	57	-37.7634
adcOffset	3	58	-33.9319
adcOffset	3	59	126.422
adcOffset	3	60	0.732067
adcOffset	3	61	99.0388
adcOffset	3	62	-205.139
adcOffset	3	63	75.9006
adcOffset	4	0	-59.7024
adcOffset	4	1	-10.5964
adcOffset	4	2	189.753
adcOffset	4	3	6.21333
adcOffset	4	4	112.401
adcOffset	4	5	110.956
adcOffset	4	6	58.8502
adcOffset	4	7	-68.4164
adcOffset	4	8	28.6093
adcOffset	4	9	25.04
adcOffset	4	10	-30.774
adcOffset	4	11	45.34
adcOffset	4	12	17.3972
adcOffset	4	13	62.5132
adcOffset	4	14	240.525
adcOffset	4	15	137.665
adcOffset	4	16	145.474
adcOffset	4	17	42.3176
adcOffset	4	18	304.649
adcOffset	4	19	37.2595
adcOffset	4	20	189.527
adcOffset	4	21	82.534
adcOffset	4	22	224.776
adcOffset	4	23	-7.13566
adcOffset	4	24	110.923
adcOffset	4	25	141.598
adcOffset	4	26	-38.3958
adcOffset	4	27	126.498
adcOffset	4	28	231.043
adcOffset	4	29	233.374
adcOffset	4	30	-115.015
adcOffset	4	31	51.4914
adcOffset	4	32	269.106
adcOffset	4	33	81.6077
adcOffset	4	34	57.2421
adcOffset	4	35	151.109
adcOffset	4	36	194.854
adcOffset	4	37	269.775
adcOffset	4	38	279.283
adcOffset	4	39	126.772
adcOffset	4	40	324.075
adcOffset	4	41	-102.575
adcOffset	4	42	130.053
adcOffset	4	43	-119.557
adcOffset	4	44	177.668
adcOffset	4	45	196.817
adcOffset	4	46	259.011
adcOffset	4	47	-51.1538
adcOffset	4	48	-23.3168
adcOffset	4	49	41.3674
adcOffset	4	50	191.324
adcOffset	4	51	107.266
adcOffset	4	52	-87.6923
adcOffset	4	53	-53.2256
adcOffset	4	54	-46.6069
adcOffset	4	55	-135.439
adcOffset	4	56	-52.8076
adcOffset	4	57	-91.7192
adcOffset	4	58	61.6172
adcOffset	4	59	120.327
adcOffset	4	60	-91.4432
adcOffset	4	61	67.9767
adcOffset	4	62	118.247
adcOffset	4	63	-246.489
adcOffset	5	0	-165.211
adcOffset	5	1	81.5155
adcOffset	5	2	-71.9015
adcOffset	5	3	81.8294
adcOffset	5	4	-237.194
adcOffset	5	5	-142.845
adcOffset	5	6	-41.4253
adcOffset	5	7	-142.71
adcOffset	5	8	-199.656
adcOffset	5	9	-6.98938
adcOffset	5	10	-35.0329
adcOffset	5	11	-34.0481
adcOffset	5	12	-91.2971
adcOffset	5	13	-98.6186
adcOffset	5	14	-28.8644
adcOffset	5	15	50.989
adcOffset	5	16	-244.81
adcOffset	5	17	-3.83237
adcOffset	5	18	-311.768
adcOffset	5	19	71.6608
adcOffset	5	20	62.3418
adcOffset	5	21	-135.731
adcOffset	5	22	-89.1239
adcOffset	5	23	-235.692
adcOffset	5	24	221.129
adcOffset	5	25	104.999
adcOffset	5	26	51.7176
adcOffset	5	27	-196.874
adcOffset	5	28	82.797
adcOffset	5	29	-193.252
adcOffset	5	30	124.409
adcOffset	5	31	-39.5486
adcOffset	5	32	157.953
adcOffset	5	33	336.515
adcOffset	5	34	272.264
adcOffset	5	35	233.152
adcOffset	5	36	56.3869
adcOffset	5	37	149.606
adcOffset	5	38	129.254
adcOffset	5	39	-11.0817
adcOffset	5	40	304.403
adcOffset	5	41	331.487
adcOffset	5	42	242.406
adcOffset	5	43	-0.129793
adcOffset	5	44	85.1905
adcOffset	5	45	173.81
adcOffset	5	46	37.2673
adcOffset	5	47	234.686
adcOffset	5	48	297.751
adcOffset	5	49	212.104
adcOffset	5	50	-40.9927
adcOffset	5	51	178.673
adcOffset	5	52	273.451
adcOffset	5	53	235.605
adcOffset	5	54	-197.877
adcOffset	5	55	0
adcOffset	5	56	-283.423
adcOffset	5	57	-98.3993
adcOffset	5	58	0
adcOffset	5	59	179.336
adcOffset	5	60	-35.3218
adcOffset	5	61	-182.951
adcOffset	5	62	205.822
adcOffset	5	63	-191.911
adcOffset	6	0	-73.3808
adcOffset	6	1	-136.601
adcOffset	6	2	194.473
adcOffset	6	3	52.1796
adcOffset	6	4	-30.8687
adcOffset	6	5	-28.1392
adcOffset	6	6	-263.367
adcOffset	6	7	88.4827
adcOffset	6	8	1.96573
adcOffset	6	9	184.73
adcOffset	6	10	39.907
adcOffset	6	11	115.307
adcOffset	6	12	210.322
adcOffset	6	13	34.9349
adcOffset	6	14	11.1831
adcOffset	6	15	57.6748
adcOffset	6	16	264.722
adcOffset	6	17	128.238
adcOffset	6	18	-1.40771
adcOffset	6	19	182.426
adcOffset	6	20	17.9149
adcOffset	6	21	71.8139
adcOffset	6	22	167.97
adcOffset	6	23	-82.4947
adcOffset	6	24	39.1121
adcOffset	6	25	168.994
adcOffset	6	26	170.994
adcOffset	6	27	102.951
adcOffset	6	28	161.006
adcOffset	6	29	398.994
adcOffset	6	30	-34.8784
adcOffset	6	31	80.564
adcOffset	6	32	-91.1483
adcOffset	6	33	-152.996
adcOffset	6	34	-189.526
adcOffset	6	35	-17.8754
adcOffset	6	36	-63.665
adcOffset	6	37	4.23031
adcOffset	6	38	-258.854
adcOffset	6	39	105.055
adcOffset	6	40	-115.415
adcOffset	6	41	-162.416
adcOffset	6	42	-48.4035
adcOffset	6	43	-92.2746
adcOffset	6	44	51.3238
adcOffset	6	45	-140.066
adcOffset	6	46	165.575
adcOffset	6	47	-179.003
adcOffset	6	48	-162.934
adcOffset	6	49	-212.845
adcOffset	6	50	82.0452
adcOffset	6	51	-198.966
adcOffset	6	52	-80.9796
adcOffset	6	53	-218.954
adcOffset	6	54	-103.857
adcOffset	6	55	0
adcOffset	6	56	235.284
adcOffset	6	57	63.0742
adcOffset	6	58	0
adcOffset	6	59	188.976
adcOffset	6	60	10.6522
adcOffset	6	61	0.698863
adcOffset	6	62	-110.304
adcOffset	6	63	286.585
adcOffset	7	0	44.5399
adcOffset	7	1	238.03
adcOffset	7	2	67.9501
adcOffset	7	3	17.2759
adcOffset	7	4	-171.66
adcOffset	7	5	-57.7434
adcOffset	7	6	140.563
adcOffset	7	7	227.502
adcOffset	7	8	-103.094
adcOffset	7	9	-73.832
adcOffset	7	10	181.287
adcOffset	7	11	-67.7001
adcOffset	7	12	137.158
adcOffset	7	13	51.1722
adcOffset	7	14	144.675
adcOffset	7	15	-60.8613
adcOffset	7	16	-66.8113
adcOffset	7	17	-1.24729
adcOffset	7	18	-65.519
adcOffset	7	19	147.496
adcOffset	7	20	460.307
adcOffset	7	21	-12.5914
adcOffset	7	22	218.895
adcOffset	7	23	236.504
adcOffset	7	24	116.485
adcOffset	7	25	325.714
adcOffset	7	26	197.722
adcOffset	7	27	-80.3244
adcOffset	7	28	-38.3949
adcOffset	7	29	35.008
adcOffset	7	30	111.996
adcOffset	7	31	-85.6294
adcOffset	7	32	168.825
adcOffset	7	33	-125.789
adcOffset	7	34	115.252
adcOffset	7	35	148.355
adcOffset	7	36	107.831
adcOffset	7	37	-26.809
adcOffset	7	38	61.8417
adcOffset	7	39	214.371
adcOffset	7	40	112.731
adcOffset	7	41	126.212
adcOffset	7	42	-76.2166
adcOffset	7	43	173.279
adcOffset	7	44	42.2891
adcOffset	7	45	78.7364
adcOffset	7	46	440.535
adcOffset	7	47	-88.4181
adcOffset	7	48	-19.0186
adcOffset	7	49	45.1733
adcOffset	7	50	57.585
adcOffset	7	51	-101.94
adcOffset	7	52	224.948
adcOffset	7	53	30.8944
adcOffset	7	54	238.445
adcOffset	7	55	341.9
adcOffset	7	56	383.545
adcOffset	7	57	36.2845
adcOffset	7	58	151.563
adcOffset	7	59	128.069
adcOffset	7	60	203.679
adcOffset	7	61	174.026
adcOffset	7	62	54.9133
adcOffset	7	63	198.124
adcOffset	8	0	76.5914
adcOffset	8	1	0
adcOffset	8	2	146.659
adcOffset	8	3	63.8419
adcOffset	8	4	267.659
adcOffset	8	5	-128.033
adcOffset	8	6	58.3358
adcOffset	8	7	55.5307
adcOffset	8	8	123.538
adcOffset	8	9	-15.0283
adcOffset	8	10	-56.7651
adcOffset	8	11	119.155
adcOffset	8	12	-20.0852
adcOffset	8	13	314.673
adcOffset	8	14	42.9913
adcOffset	8	15	184.271
adcOffset	8	16	-18.4316
adcOffset	8	17	222.755
adcOffset	8	18	33.565
adcOffset	8	19	237.979
adcOffset	8	20	-139.894
adcOffset	8	21	0.223977
adcOffset	8	22	-443.526
adcOffset	8	23	-323.799
adcOffset	8	24	-149.235
adcOffset	8	25	-68.8581
adcOffset	8	26	206.907
adcOffset	8	27	189.031
adcOffset	8	28	23.709
adcOffset	8	29	-82.7106
adcOffset	8	30	-53.4413
adcOffset	8	31	55.3746
adcOffset	8	32	-266.18
adcOffset	8	33	-154.639
adcOffset	8	34	-97.3301
adcOffset	8	35	67.6345
adcOffset	8	36	-49.3458
adcOffset	8	37	200.589
adcOffset	8	38	-365.256
adcOffset	8	39	72.1205
adcOffset	8	40	111.59
adcOffset	8	41	289.962
adcOffset	8	42	4.7903
adcOffset	8	43	-86.1028
adcOffset	8	44	-142.04
adcOffset	8	45	285.218
adcOffset	8	46	-73.8966
adcOffset	8	47	-4.96129
adcOffset	8	48	68.1886
adcOffset	8	49	81.3345
adcOffset	8	50	78.1916
adcOffset	8	51	2.56113
adcOffset	8	52	-134.135
adcOffset	8	53	140.716
adcOffset	8	54	-40.3978
adcOffset	8	55	-326.741
adcOffset	8	56	-117.077
adcOffset	8	57	-56.1794
adcOffset	8	58	-232.851
adcOffset	8	59	-115.168
adcOffset	8	60	-308.771
adcOffset	8	61	-438.991
adcOffset	8	62	-15.666
adcOffset	8	63	-46.0235
adcOffset	9	0	-113.017
adcOffset	9	1	-76.7433
adcOffset	9	2	-44.7069
adcOffset	9	3	196.577
adcOffset	9	4	-96.9708
adcOffset	9	5	-115.664
adcOffset	9	6	56.0303
adcOffset	9	7	48.1484
adcOffset	9	8	161.098
adcOffset	9	9	-135.743
adcOffset	9	10	131.231
adcOffset	9	11	-71.0323
adcOffset	9	12	48.7702
adcOffset	9	13	-63.126
adcOffset	9	14	56.0055
adcOffset	9	15	82.8972
adcOffset	9	16	-72.2397
adcOffset	9	17	58.5041
adcOffset	9	18	-104.898
adcOffset	9	19	-212.717
adcOffset	9	20	22.6909
adcOffset	9	21	-146.244
adcOffset	9	22	166.715
adcOffset	9	23	-142.797
adcOffset	9	24	6.43238
adcOffset	9	25	53.994
adcOffset	9	26	-194.142
adcOffset	9	27	-156.026
adcOffset	9	28	-52.5135
adcOffset	9	29	3.08383
adcOffset	9	30	-107.378
adcOffset	9	31	-213.043
adcOffset	9	32	-272.312
adcOffset	9	33	-636.247
adcOffset	9	34	-111.256
adcOffset	9	35	3.86317
adcOffset	9	36	-30.7639
adcOffset	9	37	-133.342
adcOffset	9	38	1.83703
adcOffset	9	39	23.5874
adcOffset	9	40	-138.276
adcOffset	9	41	-91.1846
adcOffset	9	42	-70.3042
adcOffset	9	43	44.7664
adcOffset	9	44	-222.496
adcOffset	9	45	-91.9206
adcOffset	9	46	-115.058
adcOffset	9	47	-98.8612
adcOffset	9	48	-97.9175
adcOffset	9	49	-10.1453
adcOffset	9	50	-69.2934
adcOffset	9	51	84.9816
adcOffset	9	52	5.86386
adcOffset	9	53	-51.379
adcOffset	9	54	-72.49
adcOffset	9	55	0
adcOffset	9	56	-93.2974
adcOffset	9	57	64.0931
adcOffset	9	58	-72.5789
adcOffset	9	59	-37.791
adcOffset	9	60	-66.3997
adcOffset	9	61	-474.354
adcOffset	9	62	-59.2478
adcOffset	9	63	-115.561
adcOffset	10	0	3.77682
adcOffset	10	1	304.923
adcOffset	10	2	280.155
adcOffset	10	3	98.7023
adcOffset	10	4	229.601
adcOffset	10	5	232.411
adcOffset	10	6	256.459
adcOffset	10	7	162.181
adcOffset	10	8	67.0236
adcOffset	10	9	144.616
adcOffset	10	10	220.571
adcOffset	10	11	185.247
adcOffset	10	12	137.46
adcOffset	10	13	247.399
adcOffset	10	14	-66.6746
adcOffset	10	15	-14.6868
adcOffset	10	16	-187.216
adcOffset	10	17	-273.556
adcOffset	10	18	82.9289
adcOffset	10	19	-49.568
adcOffset	10	20	69.465
adcOffset	10	21	-131.552
adcOffset	10	22	-33.429
adcOffset	10	23	107.871
adcOffset	10	24	-129.829
adcOffset	10	25	-29.4213
adcOffset	10	26	-8.49259
adcOffset	10	27	45.2519
adcOffset	10	28	-146.084
adcOffset	10	29	-86.0474
adcOffset	10	30	-33.0712
adcOffset	10	31	-59.1309
adcOffset	10	32	33.5036
adcOffset	10	33	37.187
adcOffset	10	34	-126.236
adcOffset	10	35	86.4745
adcOffset	10	36	-42.6287
adcOffset	10	37	248.32
adcOffset	10	38	-30.3066
adcOffset	10	39	-61.0679
adcOffset	10	40	-84.8109
adcOffset	10	41	-10.7445
adcOffset	10	42	32.4553
adcOffset	10	43	-306.834
adcOffset	10	44	88.9576
adcOffset	10	45	6.55936
adcOffset	10	46	-129.464
adcOffset	10	47	59.1627
adcOffset	10	48	119.655
adcOffset	10	49	-3.77115
adcOffset	10	50	-82.5731
adcOffset	10	51	-80.2102
adcOffset	10	52	15.6035
adcOffset	10	53	-57.1346
adcOffset	10	54	-157.732
adcOffset	10	55	0
adcOffset	10	56	45.0901
adcOffset	10	57	112.728
adcOffset	10	58	-68.3037
adcOffset	10	59	17.4709
adcOffset	10	60	-174.593
adcOffset	10	61	-4.13388
adcOffset	10	62	155.749
adcOffset	10	63	41.3067
adcOffset	11	0	-46.894
adcOffset	11	1	-8.28551
adcOffset	11	2	88.6304
adcOffset	11	3	117.456
adcOffset	11	4	-201.507
adcOffset	11	5	-84.6334
adcOffset	11	6	178.623
adcOffset	11	7	14.1605
adcOffset	11	8	75.9208
adcOffset	11	9	18.2975
adcOffset	11	10	12.7329
adcOffset	11	11	210.903
adcOffset	11	12	-234.082
adcOffset	11	13	210.241
adcOffset	11	14	135.289
adcOffset	11	15	-14.0264
adcOffset	11	16	-48.4879
adcOffset	11	17	73.5222
adcOffset	11	18	-57.1811
adcOffset	11	19	-250.561
adcOffset	11	20	-16.0327
adcOffset	11	21	-119.202
adcOffset	11	22	68.4079
adcOffset	11	23	329.55
adcOffset	11	24	-57.6643
adcOffset	11	25	-64.0516
adcOffset	11	26	-20.3984
adcOffset	11	27	134.783
adcOffset	11	28	-98.4862
adcOffset	11	29	-153.086
adcOffset	11	30	194.345
adcOffset	11	31	99.7515
adcOffset	11	32	-48.6256
adcOffset	11	33	107.772
adcOffset	11	34	-297.104
adcOffset	11	35	-96.3471
adcOffset	11	36	81.5549
adcOffset	11	37	-100.788
adcOffset	11	38	-299.992
adcOffset	11	39	-112.717
adcOffset	11	40	-216.164
adcOffset	11	41	-10.3634
adcOffset	11	42	43.3754
adcOffset	11	43	-79.3378
adcOffset	11	44	137.086
adcOffset	11	45	-54.4953
adcOffset	11	46	96.5343
adcOffset	11	47	75.7484
adcOffset	11	48	412.206
adcOffset	11	49	-83.2693
adcOffset	11	50	12.2241
adcOffset	11	51	76.3204
adcOffset	11	52	-6.94905
adcOffset	11	53	-141.675
adcOffset	11	54	-53.8186
adcOffset	11	55	124.384
adcOffset	11	56	-31.0526
adcOffset	11	57	311.66
adcOffset	11	58	20.5652
adcOffset	11	59	51.9201
adcOffset	11	60	119.387
adcOffset	11	61	23.8566
adcOffset	11	62	155.584
adcOffset	11	63	-106.181
adcOffset	12	0	130.418
adcOffset	12	1	339.508
adcOffset	12	2	190.962
adcOffset	12	3	121.023
adcOffset	12	4	56.0361
adcOffset	12	5	3.92781
adcOffset	12	6	137.304
adcOffset	12	7	113.851
adcOffset	12	8	165.286
adcOffset	12	9	-126.024
adcOffset	12	10	202.188
adcOffset	12	11	104.53
adcOffset	12	12	132.828
adcOffset	12	13	157.888
adcOffset	12	14	80.8279
adcOffset	12	15	62.1017
adcOffset	12	16	242.891
adcOffset	12	17	-99.5169
adcOffset	12	18	254.358
adcOffset	12	19	-201.17
adcOffset	12	20	133.769
adcOffset	12	21	338.803
adcOffset	12	22	269.187
adcOffset	12	23	227.841
adcOffset	12	24	-4.79197
adcOffset	12	25	403.036
adcOffset	12	26	2.01154
adcOffset	12	27	194.131
adcOffset	12	28	138.585
adcOffset	12	29	-36.8551
adcOffset	12	30	174.394
adcOffset	12	31	126.27
adcOffset	12	32	137.862
adcOffset	12	33	12.3414
adcOffset	12	34	57.7527
adcOffset	12	35	-43.1537
adcOffset	12	36	241.037
adcOffset	12	37	332.537
adcOffset	12	38	-130.601
adcOffset	12	39	45.112
adcOffset	12	40	1.94457
adcOffset	12	41	289.279
adcOffset	12	42	225.012
adcOffset	12	43	25.4054
adcOffset	12	44	273.284
adcOffset	12	45	55.0466
adcOffset	12	46	226.712
adcOffset	12	47	-3.7275
adcOffset	12	48	-170.901
adcOffset	12	49	-175.032
adcOffset	12	50	-116.669
adcOffset	12	51	60.5136
adcOffset	12	52	233.934
adcOffset	12	53	210.688
adcOffset	12	54	33.9973
adcOffset	12	55	237.397
adcOffset	12	56	108.783
adcOffset	12	57	110.257
adcOffset	12	58	1.29989
adcOffset	12	59	-40.0898
adcOffset	12	60	88.27
adcOffset	12	61	-46.9018
adcOffset	12	62	-138.199
adcOffset	12	63	29.4109
adcOffset	13	0	137.298
adcOffset	13	1	-85.2913
adcOffset	13	2	-3.40268
adcOffset	13	3	66.1555
adcOffset	13	4	113.704
adcOffset	13	5	-131.892
adcOffset	13	6	-135.913
adcOffset	13	7	-202.89
adcOffset	13	8	23.0292
adcOffset	13	9	63.0474
adcOffset	13	10	-146.935
adcOffset	13	11	72.9019
adcOffset	13	12	-48.3272
adcOffset	13	13	76.0676
adcOffset	13	14	-92.1188
adcOffset	13	15	84.9693
adcOffset	13	16	-73.6063
adcOffset	13	17	63.6169
adcOffset	13	18	-166.93
adcOffset	13	19	-2.3528
adcOffset	13	20	-262.031
adcOffset	13	21	150.612
adcOffset	13	22	-99.1641
adcOffset	13	23	107.322
adcOffset	13	24	-93.8744
adcOffset	13	25	-195.723
adcOffset	13	26	209.428
adcOffset	13	27	-26.7602
adcOffset	13	28	-9.14092
adcOffset	13	29	-136.004
adcOffset	13	30	-15.2196
adcOffset	13	31	-14.9787
adcOffset	13	32	-250.823
adcOffset	13	33	296.093
adcOffset	13	34	208.75
adcOffset	13	35	-139.356
adcOffset	13	36	64.836
adcOffset	13	37	70.0803
adcOffset	13	38	96.921
adcOffset	13	39	-10.4358
adcOffset	13	40	67.6644
adcOffset	13	41	119.949
adcOffset	13	42	89.4958
adcOffset	13	43	149.594
adcOffset	13	44	262.413
adcOffset	13	45	32.6081
adcOffset	13	46	-88.2582
adcOffset	13	47	160.74
adcOffset	13	48	-100.818
adcOffset	13	49	-66.5
adcOffset	13	50	-79.8413
adcOffset	13	51	-15.7287
adcOffset	13	52	-93.2842
adcOffset	13	53	-109.315
adcOffset	13	54	-243.888
adcOffset	13	55	19.0079
adcOffset	13	56	-112.028
adcOffset	13	57	-132.996
adcOffset	13	58	-50.2697
adcOffset	13	59	-220.561
adcOffset	13	60	6.46982
adcOffset	13	61	78.0819
adcOffset	13	62	178.532
adcOffset	13	63	-131.321
adcOffset	14	0	-188.448
adcOffset	14	1	-156.612
adcOffset	14	2	11.1089
adcOffset	14	3	-193.376
adcOffset	14	4	-158.166
adcOffset	14	5	-124.551
adcOffset	14	6	-127.563
adcOffset	14	7	333.29
adcOffset	14	8	-96.6169
adcOffset	14	9	-61.6286
adcOffset	14	10	157.669
adcOffset	14	11	-65.5826
adcOffset	14	12	102.88
adcOffset	14	13	141.724
adcOffset	14	14	24.3133
adcOffset	14	15	-108.153
adcOffset	14	16	149.058
adcOffset	14	17	109.584
adcOffset	14	18	320.101
adcOffset	14	19	185.634
adcOffset	14	20	26.0349
adcOffset	14	21	-6.18084
